Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,
1,TV-1,56.25,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
2,TV-2,64.25,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
3,TV-3,72.25,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
4,TV-4,83.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
5,TV-5,91.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
6,TV-6,174.25,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
7,TV-7,182.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
8,TV-8,190.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
9,TV-9,198.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
10,TV-10,206.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
11,TV-11,214.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
12,TV-12,222.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
13,TV-13,477.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
14,TV-14,485.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
15,TV-15,493.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
16,TV-16,501.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
17,TV-17,509.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
18,TV-18,517.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
19,TV-19,525.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
20,TV-20,533.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
21,TV-21,541.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
22,TV-22,549.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
23,TV-23,557.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
24,TV-24,565.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
25,TV-25,611.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
26,TV-26,619.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
27,TV-27,627.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
28,TV-28,635.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
29,TV-29,643.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
30,TV-30,651.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
31,TV-31,659.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
32,TV-32,667.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
33,TV-33,675.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
34,TV-34,683.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
35,TV-35,691.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
36,TV-36,699.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
37,TV-37,707.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
38,TV-38,715.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
39,TV-39,723.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
40,TV-40,731.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
41,TV-41,739.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
42,TV-42,747.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
43,TV-43,755.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
44,TV-44,763.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
45,TV-45,771.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
46,TV-46,779.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
47,TV-47,787.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
48,TV-48,795.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
49,TV-49,803.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
50,TV-50,811.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
51,TV-51,819.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
52,TV-52,827.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
53,TV-53,835.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
54,TV-54,843.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
55,TV-55,851.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
56,TV-56,859.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
57,TV-57,867.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
58,TV-58,877.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
59,TV-59,885.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
60,TV-60,893.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
61,TV-61,901.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
62,TV-62,909.75,,0,,88.5,88.5,23,NN,WFM,100,,,,,,
