Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,
1,TV-1,56.25,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
2,TV-2,64.25,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
3,TV-3,72.25,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
4,TV-4,83.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
5,TV-5,91.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
6,TV-6,174.25,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
7,TV-7,182.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
8,TV-8,190.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
9,TV-9,198.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
10,TV-10,206.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
11,TV-11,214.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
12,TV-12,222.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
13,TV-13,477.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
14,TV-14,485.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
15,TV-15,493.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
16,TV-16,501.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
17,TV-17,509.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
18,TV-18,517.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
19,TV-19,525.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
20,TV-20,533.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
21,TV-21,541.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
22,TV-22,549.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
23,TV-23,557.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
24,TV-24,565.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
25,TV-25,611.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
26,TV-26,619.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
27,TV-27,627.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
28,TV-28,635.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
29,TV-29,643.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
30,TV-30,651.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
31,TV-31,659.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
32,TV-32,667.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
33,TV-33,675.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
34,TV-34,683.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
35,TV-35,691.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
36,TV-36,699.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
37,TV-37,707.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
38,TV-38,715.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
39,TV-39,723.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
40,TV-40,731.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
41,TV-41,739.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
42,TV-42,747.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
43,TV-43,755.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
44,TV-44,763.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
45,TV-45,771.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
46,TV-46,779.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
47,TV-47,787.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
48,TV-48,795.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
49,TV-49,803.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
50,TV-50,811.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
51,TV-51,819.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
52,TV-52,827.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
53,TV-53,835.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
54,TV-54,843.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
55,TV-55,851.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
56,TV-56,859.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
57,TV-57,867.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
58,TV-58,877.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
59,TV-59,885.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
60,TV-60,893.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
61,TV-61,901.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
62,TV-62,909.75,,0,,88.5,88.5,23,NN,WFM,50,,,,,,
