Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,VH1,145.210000,,0.000000,,136.5,136.5,023,NN,FM,10.00,,,,,
2,VH2,145.310000,,0.000000,TSQL,136.5,136.5,023,NN,FM,10.00,,,,,
3,VH3,145.410000,,0.000000,TSQL,136.5,136.5,023,NN,FM,10.00,,,,,
4,U1,433.410000,,0.000000,,136.5,136.5,023,NN,FM,10.00,,,,,
5,U2,439.430000,,0.000000,TSQL,136.5,136.5,023,NN,FM,10.00,,,,,
6,U3,439.510000,,0.000000,TSQL,136.5,136.5,023,NN,FM,10.00,,,,,
7,VL1,52.210000,,0.000000,,136.5,136.5,023,NN,FM,10.00,,,,,
8,VL2,52.310000,,0.000000,TSQL,136.5,136.5,023,NN,FM,10.00,,,,,
9,VL3,52.410000,,0.000000,TSQL,136.5,136.5,023,NN,FM,10.00,,,,,
10,D1,434.810000,,0.000000,,136.5,136.5,023,NN,DMR,10.00,,Color Code 7,,,
11,D2,434.830000,,0.000000,,136.5,136.5,023,NN,DMR,10.00,,Color Code 7,,,
