Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,V1,145.210000,,0.000000,,136.5,136.5,023,NN,FM,10.00,,,,,
2,V2,145.310000,,0.000000,TSQL,136.5,136.5,023,NN,FM,10.00,,,,,
3,V3,145.410000,,0.000000,TSQL,136.5,136.5,023,NN,FM,10.00,,,,,
4,V4,145.510000,,0.000000,TSQL,136.5,136.5,023,NN,FM,10.00,,,,,
5,U1,433.410000,,0.000000,,136.5,136.5,023,NN,FM,10.00,,,,,
6,U2,433.430000,,0.000000,TSQL,136.5,136.5,023,NN,FM,10.00,,,,,
7,U3,433.510000,,0.000000,TSQL,136.5,136.5,023,NN,FM,10.00,,,,,
8,U4,433.530000,,0.000000,TSQL,136.5,136.5,023,NN,FM,10.00,,,,,
9,D1,433.420000,,0.000000,,136.5,136.5,023,NN,DV,10.00,,,,,
9,D2,433.520000,,0.000000,,136.5,136.5,023,NN,DV,10.00,,,,,
